taxonomy_id	lineage	SRR13439799_se_SRR13439799_diamond.diamond	SRR13439802_pe_SRR13439802_diamond.diamond	SRR13439790_pe_SRR13439790_diamond.diamond	SRR13439813_pe_SRR13439813_diamond.diamond
1658665	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Mitsuaria;Mitsuaria sp. 7	0	0	0	49
413882	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Caldimonas;Caldimonas brevitalea	0	0	0	23
400092	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;Pontibacter korlensis	0	0	0	2
47885	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas putida group;Pseudomonas oryzihabitans	0	0	0	5
515361	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Neorhizobium;Neorhizobium petrolearium	0	0	0	10
96344	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus oxalaticus	0	0	0	23
2774189	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas pondensis	0	0	0	1
2944234	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. LRP2-20	0	0	0	13
155077	Bacteria;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrio;Cellvibrio japonicus	0	0	0	3
16	Bacteria;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilus	0	0	0	32
2763498	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella;Dyella telluris	0	0	0	19
1064539	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum baldaniorum	0	0	0	5
2967130	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Pelagibacterium;Pelagibacterium sp. 26DY04	0	0	0	3
380	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium fredii group;Sinorhizobium fredii	0	0	0	6
2027860	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter rubeus	0	0	0	11
2908006	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. T1-3-2	0	0	0	9
2769351	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella sp. 6810	0	0	0	1
2986837	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N502536	0	0	0	4
2954079	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. FP1742	0	0	0	12
59600	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;Cellulophaga algicola	0	0	0	18
33069	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas syringae group;Pseudomonas viridiflava	0	0	0	2
1241978	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium bernardetii	0	0	0	22
3003258	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium flavigenum	0	0	0	9
2959429	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Salmonella phage GRNsp27	0	0	0	44
3003257	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium aestivum	0	0	0	4
1480731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Gutovirus;Gutovirus Vc1	0	0	0	17
72173	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Citromicrobium	0	0	0	13
2737050	Bacteria;Terrabacteria group;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus taeanensis	0	0	0	1
2895818	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter antioxidans	0	0	0	6
2490452	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Serpentinimonas	0	0	0	2
2782654	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. 186	0	0	0	24
2995155	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;Asticcacaulis sp. SL142	0	0	0	3
2991074	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. S1-29	0	0	0	8
39775	Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomicrobium;Methylomicrobium album	0	0	0	6
2249	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halococcus	0	0	0	6
2943016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Salvovirus	0	0	0	27
49	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae	0	0	0	3
2058625	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium;Undibacterium sp. YM2	0	0	0	3
79880	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Shouchella;Shouchella clausii	0	0	0	1
1759089	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Thalassotalea;Thalassotalea sediminis	0	0	0	3
2861765	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter sp. NIV53	0	0	0	9
2716225	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga crocea	0	0	0	13
913	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Nitrobacter;Nitrobacter winogradskyi	0	0	0	8
1335043	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Paradevosia;Paradevosia shaoguanensis	0	0	0	8
2762577	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas kielensis	0	0	0	4
2733153	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dolichocephalovirinae;Colossusvirus	0	0	0	3
2987689	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. YIM 151500-1	0	0	0	2
33074	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Zymobacter;Zymobacter palmae	0	0	0	2
68895	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus basilensis	0	0	0	22
1736226	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. Leaf58	0	0	0	9
2976818	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Cloacibacterium;Cloacibacterium sp. TD35	0	0	0	3
2714925	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter;Diaphorobacter sp. HDW4B	0	0	0	6
59893	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus peoriae	0	0	0	1
2976822	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CB1015	0	0	0	7
1458863	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 3/49	0	0	0	26
1704307	Bacteria;PVC group;Verrucomicrobiota;Spartobacteria;Candidatus Xiphinematobacter;Candidatus Xiphinematobacter sp. Idaho Grape	0	0	0	3
2976824	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CB3035	0	0	0	6
535	Bacteria;Pseudomonadota;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Chromobacterium	0	0	0	4
200940	Bacteria;Thermodesulfobacteriota	0	0	0	6
2169624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavirus	0	0	0	2
2696560	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Aquirufa;Aquirufa lenticrescens	0	0	0	6
2565499	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus	0	0	0	6
119977	Bacteria;Pseudomonadota;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus	0	0	0	1
191412	Bacteria;FCB group;Chlorobiota;Chlorobiia;Chlorobiales;Chlorobiaceae	0	0	0	4
162426	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium hominis	0	0	0	4
267889	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Colwelliaceae	0	0	0	2
231454	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dyella	0	0	0	4
316612	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Methylibium	0	0	0	14
2219224	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Nonomuraea;Nonomuraea phyllanthi	0	0	0	1
65656	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga taeniospiralis	0	0	0	11
3003262	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium limnophilum	0	0	0	2
28450	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;pseudomallei group;Burkholderia pseudomallei	0	0	0	10
2600320	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Nesterenkonia;Nesterenkonia sp. NBAIMH1	0	0	0	4
31989	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae	0	0	0	26
265	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus	0	0	0	16
2184519	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga sp. NH-16	0	0	0	10
76259	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Azonexaceae;Ferribacterium;Ferribacterium limneticum	0	0	0	9
1721091	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium sp. IHB B 17019	0	0	0	17
204441	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales	0	0	0	22
2060127	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus desertfox	0	0	0	4
465721	Bacteria;Pseudomonadota;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;Steroidobacter;Steroidobacter denitrificans	0	0	0	11
44255	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium oligotrophicum	0	0	0	8
128780	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas acidaminiphila	0	0	0	5
2862773	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Vibrio phage vB_VpaP_G1	0	0	0	2
2866211	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas qaidamensis	0	0	0	13
404432	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Salinicola	0	0	0	30
2654282	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylocystis;Methylocystis sp. MJC1	0	0	0	6
2028345	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pollutimonas;Pollutimonas thiosulfatoxidans	0	0	0	8
82654	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Pseudanabaenales;Pseudanabaenaceae;Pseudanabaena;Pseudanabaena sp. PCC 7367	0	0	0	1
2940302	Bacteria;Terrabacteria group;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;Fructobacillus americanaquae	0	0	0	1
1543203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Salmonella virus BP12C	0	0	0	1
2986923	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Pararhizobium;Pararhizobium sp. BT-229	0	0	0	8
1295382	Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylogaea;Methylogaea oryzae	0	0	0	2
2790985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Arthrobacter phage Wollypog	0	0	0	2
1642646	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Petrimonas;Petrimonas mucosa	0	0	0	1
588673	Bacteria;Terrabacteria group;Actinomycetota;Thermoleophilia;Solirubrobacterales	0	0	0	6
82541	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus gilardii	0	0	0	12
2835787	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Polymorphobacter;Polymorphobacter megasporae	0	0	0	3
2843330	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;Elioraea;Elioraea tepida	0	0	0	1
96345	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	0	0	0	5
2932867	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Serratia phage vB_SmaM-Otaku	0	0	0	25
2842355	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fakonensis	0	0	0	1
119042	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	0	0	0	4
1273155	Bacteria;Pseudomonadota;Gammaproteobacteria;Thiohalobacterales;Thiohalobacteraceae;Thiohalobacter	0	0	0	2
106590	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus necator	0	0	0	8
85021	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Intrasporangiaceae	0	0	0	4
2763107	Bacteria;Acidobacteriota;Terriglobia;Terriglobales;Acidobacteriaceae;Alloacidobacterium;Alloacidobacterium dinghuense	0	0	0	7
53407	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas asplenii	0	0	0	6
292833	Bacteria;PVC group;Chlamydiota;Chlamydiia;Parachlamydiales;Rhabdochlamydiaceae;Candidatus Rhabdochlamydia	0	0	0	6
2682228	Bacteria;Terrabacteria group;Chloroflexota;Tepidiformia;Tepidiformales;Tepidiformaceae;Tepidiforma	0	0	0	1
146919	Bacteria;FCB group;Rhodothermota;Rhodothermia;Rhodothermales;Salinibacteraceae;Salinibacter;Salinibacter ruber	0	0	0	1
323449	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter	0	0	0	2
285	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;Comamonas testosteroni	0	0	0	17
2942972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Intestiviridae;Crudevirinae	0	0	0	3
2732017	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Markadamsvirinae;Epseptimavirus	0	0	0	2
2716226	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas;Pusillimonas sp. DMV24BSW_D	0	0	0	2
2724135	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. CLA17	0	0	0	4
1670800	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Aquibium;Aquibium oceanicum	0	0	0	6
2552945	Bacteria;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Thalassotalea;Thalassotalea sp. HSM 43	0	0	0	1
47879	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens group;Pseudomonas corrugata	0	0	0	20
1338689	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. JY-Q	0	0	0	9
2027405	Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus;Azoarcus sp. DD4	0	0	0	1
2911172	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;Solitalea lacus	0	0	0	15
1408281	Bacteria;Elusimicrobiota;Endomicrobiia;Endomicrobiales;Endomicrobiaceae;Endomicrobium;Endomicrobium proavitum	0	0	0	7
2734104	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Derbicusvirus;Derbicusvirus derbicus	0	0	0	2
2873460	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Pseudomonas phage M5.1	0	0	0	9
3055080	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas sp. 610A2	0	0	0	2
995	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;Solitalea canadensis	0	0	0	14
266748	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella;Kaistella antarctica	0	0	0	1
810	Bacteria;PVC group;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia	0	0	0	3
2901869	Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas fraxinea	0	0	0	1
3018035	Bacteria;Bdellovibrionota	0	0	0	41
29581	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;Janthinobacterium lividum	0	0	0	6
1871048	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia;Devosia sp.	0	0	0	7
107709	Bacteria;PVC group;Verrucomicrobiota;Opitutae;Opitutales;Opitutaceae;Opitutus;Opitutus terrae	0	0	0	1
702113	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium sp. PP1Y	0	0	0	18
1030157	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. KC8	0	0	0	1
2301721	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Salmonella virus VSiP	0	0	0	21
319939	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas otitidis	0	0	0	2
1776742	Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter vivianii	0	0	0	8
258505	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;Mycolicibacterium fluoranthenivorans	0	0	0	15
379899	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Niabella	0	0	0	4
188932	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter cryoconitis	0	0	0	22
36863	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Ideonella;Ideonella dechloratans	0	0	0	28
1643322	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides ungokensis	0	0	0	3
187304	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Roseibium;Roseibium aggregatum	0	0	0	1
3036302	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus sp. Marseille-Q7826	0	0	0	2
2613773	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium;Sinorhizobium sp. BG8	0	0	0	2
3019544	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobium;Hyphomicrobium sp. DMF-1	0	0	0	8
2565555	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. PAMC26645	0	0	0	6
698487	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Kagunavirus K1H	0	0	0	16
2714942	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. HDW15A	0	0	0	1
73010	Bacteria;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;Aeromonas encheleia	0	0	0	1
41295	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae	0	0	0	1
223390	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Ancylobacter;Ancylobacter polymorphus	0	0	0	11
2502784	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium cerinum	0	0	0	17
2665156	Bacteria;Bacteria candidate phyla;Candidatus Saccharibacteria;Candidatus Mycosynbacter;Candidatus Mycosynbacter amalyticus	0	0	0	4
674703	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Rhodoplanes;Rhodoplanes sp. Z2-YC6860	0	0	0	15
65551	Bacteria;Terrabacteria group;Deinococcota;Deinococci;Thermales;Thermaceae;Meiothermus	0	0	0	55
169402	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachieae;Wolbachia;Wolbachia endosymbiont of Folsomia candida	0	0	0	7
1391428	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus 4MG	0	0	0	6
191302	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Devosia;Devosia neptuniae	0	0	0	18
2909339	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter chenhuakuii	0	0	0	8
2704465	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Rhodocytophaga;Rhodocytophaga rosea	0	0	0	9
353152	Eukaryota;Sar;Apicomplexa;Conoidasida;Coccidia;Eucoccidiorida;Eimeriorina;Cryptosporidiidae;Cryptosporidium;Cryptosporidium parvum;Cryptosporidium parvum Iowa II	0	0	0	2
2753607	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Rhizobacter;Rhizobacter sp. AJA081-3	0	0	0	15
1325107	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium zhanjiangense	0	0	0	14
293958	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium lusitanum	0	0	0	2
89374	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales;Saprospiraceae	0	0	0	1
2996035	Bacteria;FCB group;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. SYP-B4668	0	0	0	12
2892442	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. CIP-10	0	0	0	1
1968839	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Thermoflavifilum;Thermoflavifilum sp.	0	0	0	9
2728021	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;Duganella dendranthematis	0	0	0	4
1785960	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Ralstonia phage RSP15	0	0	0	6
2995170	Bacteria;PVC group;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;Luteolibacter sp. SL250	0	0	0	3
3009083	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Aurantiacibacter;Aurantiacibacter sp. MUD61	0	0	0	6
